#userName, levelBeat, deathsOnLevel, timeOnLevel
Travis, 1, 1, 21
Travis, 2, 0, 34
Travis, 3, 0, 14
Travis, 4, 5, 15
Travis, 5, 0, 106
Travis, 6, 0, 26
Travis, 7, 13, 120
Travis, 8, 15, 191
Travis, 9, 8, 116
Travis, 10, 0, 52
Travis, 11, 1, 34
Travis, 12, 24, 347
Travis, 13, 12, 148
Nick, 1, 5, 21
Nick, 2, 2, 37
default, 1, 0, 18
Nick 2, 1, 0, 23
Nick 2, 2, 0, 17
default, 1, 1, 24
default, 2, 1, 23
